file_name,text,source,split,video,start,end,duration,ocr_score,ocr_recall,ocr_text,avg_logprob,no_speech_prob,reject_reason
clips/dsxtazujl0d_000007.wav,"Цело време си вонка на ладното, а и шијаш не ли да факи на тебе?",gold,train,DSXtaZujL0d.mp4,25.28,28.22,2.94,68,0.71,"Цело време си вонка на ладното. Ишијас нели те факе на тебе? Бабе, оди вонка ости тва",-0.287,0.238,
clips/dsxtazujl0d_000008.wav,"Бабе, оди вонка. О, си тва.",silver,train,DSXtaZujL0d.mp4,28.54,30.16,1.62,30,1.0,"Ишијас нели те факе на тебе? Бабе, оди вонка ости тва Tolodo Бабе, оди вонка оститва Оди види вонка тие ирвасите дали се најадени?",-0.287,0.238,
clips/dsxtazujl0d_000009.wav,"Оди, види вонка, ти ја ирвасите, дали са најадани.",gold,train,DSXtaZujL0d.mp4,30.58,32.98,2.4,64,1.0,"Tolodo Бабе, оди вонка оститва Оди види вонка тие ирвасите дали се најадени? Дедо Мраз!",-0.287,0.238,
,Иде до мраз.,rejected,,DSXtaZujL0d.mp4,32.98,33.42,0.44,0,0.0,,-0.287,0.238,too short
clips/dsxtazujl0d_000011.wav,Од нашата кашта никој гладен не се ја уидел.,silver,train,DSXtaZujL0d.mp4,33.94,36.4,2.46,54,0.8,"Дедо Мраз! Од нашта к'шта никој гладен не сее ојдел! Земи тука сармичка, посна сарма",-0.287,0.238,
clips/dsxtazujl0d_000012.wav,"Земи, тука сармичка, постна сарма, не е стоголет тва.",gold,train,DSXtaZujL0d.mp4,36.56,39.14,2.58,67,0.71,"Земи тука сармичка, посна сарма MA Нее сладолед TBa! Mer димашени љутеница",-0.287,0.238,
clips/dsxtazujl0d_000013.wav,"Ај, вер, домашни лютеница, да поздраваш бе во мразица.",silver,train,DSXtaZujL0d.mp4,39.3,42.98,3.68,53,0.8,MA Нее сладолед TBa! Mer димашени љутеница Да поздраваш Баба Мразица Да кажеш: ОД РУЖА ОД СТРУМИЦА,-0.287,0.238,
clips/dsxtazujl0d_000014.wav,"Да кажеш од ружа, од струмица, слушна ли?",gold,train,DSXtaZujL0d.mp4,43.14,45.9,2.76,84,1.0,"Да кажеш: ОД РУЖА ОД СТРУМИЦА слушна ли? аа такачка, ај!",-0.287,0.238,
clips/dsxtazujl0d_000015.wav,"А, така, сај.",silver,train,DSXtaZujL0d.mp4,46.2,47.36,1.16,36,0.5,"аа такачка, ај! Една желба за мене може ли?",-0.287,0.238,
clips/dsxtazujl0d_000016.wav,Една желба за мене може ли?,gold,train,DSXtaZujL0d.mp4,47.36,48.76,1.4,100,1.0,Една желба за мене може ли?,-0.344,0.024,
clips/dsxtazujl0d_000017.wav,Мојата желба е снаата по-малко да говоре.,gold,train,DSXtaZujL0d.mp4,49.66,52.02,2.36,77,0.8,Мојта желба е снаата помалкуда говоре!!!,-0.344,0.024,
,"Не, а?",rejected,,DSXtaZujL0d.mp4,54.39,55.05,0.66,0,0.0,,-0.344,0.024,too short
clips/dsxtazujl0d_000019.wav,"А едно цеде од Јордан митат па што сака нека, а?",silver,train,DSXtaZujL0d.mp4,55.25,59.68,4.43,50,0.71,"He, a? APUA Aједно CD oд Жордан Митев, па шо сака некааа!!! APMA",-0.344,0.024,
clips/dsfrxg2dl6k_000000.wav,"Баба Ружо, ште ти?",silver,train,DSfrXg2DL6K.mp4,2.38,4.16,1.78,33,0.67,"PBAK nu =eK= 6A6 Баба Ружо, шо тее?? 1896 SINCE Синусите.. PBAK nu Λek 8616",-0.361,0.0,
clips/dsfrxg2dl6k_000001.wav,"Ох, синусите. Грлото.",silver,train,DSfrXg2DL6K.mp4,4.38,7.06,2.68,23,1.0,"Баба Ружо, шо тее?? 1896 SINCE Синусите.. PBAK nu Λek 8616 SINCE 1896 Грл PBAK o nu Λek ©6 1896 Грлотоо.. PBAK to nu Λek 6 Абе ај ти па,",-0.361,0.0,
clips/dsfrxg2dl6k_000002.wav,"Абе, ај, ти па се прежавеала и снаја и све крво сапа за едни синуси.",silver,train,DSfrXg2DL6K.mp4,7.88,12.26,4.38,53,0.5,"1896 Грлотоо.. PBAK to nu Λek 6 Абе ај ти па, Абе ај ти па, си преживеала и cнаа и свекр Саа па за Саа па за едни снинусе Aj ќе те носаме",-0.361,0.0,
clips/dsfrxg2dl6k_000003.wav,"Ај, ке те носиме на солено.",silver,train,DSfrXg2DL6K.mp4,12.42,14.04,1.62,31,0.5,Саа па за едни снинусе Aj ќе те носаме 1896 SINICE PBAK nu Λek ②66 На МоРЕлике меноса PBAK nu Λek,-0.361,0.0,
clips/dsfrxg2dl6k_000004.wav,Да боре ли ке го носите? Ај!,silver,train,DSfrXg2DL6K.mp4,14.28,16.42,2.14,24,0.0,1896 SINICE PBAK nu Λek ②66 На МоРЕлике меноса PBAK nu Λek 1896 PBAK nu \ek 6R ЕНА ПРИКАЗН ИШИ 1солено,-0.361,0.0,
clips/dsfrxg2dl6k_000005.wav,"Да бе, дека тва боре?",silver,train,DSfrXg2DL6K.mp4,17.38,18.84,1.46,28,0.67,"ЕНА ПРИКАЗН ИШИ 1солено HA ПРИКАЗНА ШИ солено Абе, дека е тва моpe? 437.7 Пр И CO Абе, дека е тва море?!?",-0.361,0.0,
clips/dsfrxg2dl6k_000006.wav,Плезо на плезо.,silver,train,DSfrXg2DL6K.mp4,19.66,20.66,1.0,23,0.0,"Пр И CO Абе, дека е тва море?!? 85 Влезиунатрее COЛEHA ПРИКАЗНА COn",-0.361,0.0,
clips/dsfrxg2dl6k_000007.wav,"Абе, Баба Ружо, тва ли ја мама шо викао да си ја била сол на раму?",gold,train,DSfrXg2DL6K.mp4,25.51,29.03,3.52,66,0.56,A A Баба Ружо Твалиемамашо вика оти си и била CO сол на рана?,-0.361,0.0,
clips/dsfrxg2dl6k_000008.wav,"Кажи на мајката ти, оти она нема сол во очите.",gold,train,DSfrXg2DL6K.mp4,30.38,33.16,2.78,72,1.0,Кажи и на мајка ти оти онанема солуочи оти она нема сол у очите! WV,-0.361,0.0,
clips/dsfrxg2dl6k_000009.wav,"Не бирајте сојо пече, бирајте сојо лече.",silver,train,DSfrXg2DL6K.mp4,33.16,43.06,9.9,66,0.5,"оти она нема сол у очите! WV Не бирајте сол шо пече, бирајте сол шо",-0.185,0.085,
clips/dt_uoxee7em_000000.wav,"Олеќа, ба, олеќа! Слуша, кере, третата е фанова мајка.",silver,train,DT-uOXeE7EM.mp4,0.11,3.71,3.6,53,0.43,"HO Полека бабе, полека!!! HOC Слуши кере. Клетва да не те фане уд мајка! Тaa тее, нај.. как да ти кажам...",-0.544,0.0,
clips/dt_uoxee7em_000001.wav,"Таа е најтешка третва. Мојата керка, жива и здрава, меѓу маленка,",silver,train,DT-uOXeE7EM.mp4,3.99,9.53,5.54,36,0.44,"HOG Слуши кере. Клетва да не те фане уд мајка! Тaa тее, нај.. как да ти кажам... HOG Taa тeе, нај... как да ти кажам... HOG Најтешка клетва! HOC HOG Мојта керка, даа увaи 3дpaBa HOC Ка беше маленка HOG .…пулека бабе..",-0.544,0.0,
clips/dt_uoxee7em_000002.wav,"олеќа, бабе, многу темпераментна беше, многу лоша мошкоданка.",silver,train,DT-uOXeE7EM.mp4,9.71,13.35,3.64,45,0.88,"HOC Ка беше маленка HOG .…пулека бабе.. HOG Ногу темпераментна беше, ного лоша, машкуданка Батоо,слегни од лустеро!!! HOG Се на мене ме викат у шкоолто за нее.",-0.544,0.0,
clips/dt_uoxee7em_000003.wav,"Се на мене ма викат во школата за неј, а наружа мошкото дере.",silver,train,DT-uOXeE7EM.mp4,13.39,16.89,3.5,43,0.57,"HOG Ногу темпераментна беше, ного лоша, машкуданка Батоо,слегни од лустеро!!! HOG Се на мене ме викат у шкоолто за нее. Га викаа ""на Ружа машкото дете"" HOG Пулека баб...",-0.544,0.0,
clips/dt_uoxee7em_000004.wav,"И еден ден ми викам, слуша, кере, да даат Господ коите деца",silver,train,DT-uOXeE7EM.mp4,17.21,22.15,4.94,52,0.78,HOG Пулека баб... HOG И еден ден и викам: Слуши кере! HOG Да даа Господ... HOG ТВОЛТЕДЕЦА ДА СЕ КАКО ТЕБЕ!!! HOG Да даа Господ..,-0.544,0.0,
clips/dt_uoxee7em_000005.wav,"да се како тебе... Беги, бабе. Да даат Господ коите деца",silver,train,DT-uOXeE7EM.mp4,22.15,25.07,2.92,53,0.5,HOG ТВОЛТЕДЕЦА ДА СЕ КАКО ТЕБЕ!!! HOG Да даа Господ.. HOG ТВОЛТЕДЕЦА ДА СЕ ИСТИ КАКО ТЕБЕ!!! HOG,-0.544,0.0,
clips/dt_uoxee7em_000006.wav,"да се исти како тебе, да видиш што е здорово,",silver,train,DT-uOXeE7EM.mp4,25.07,27.39,2.32,55,0.83,HOG ТВОЛТЕДЕЦА ДА СЕ ИСТИ КАКО ТЕБЕ!!! HOG HOG Да видаш шо е зор... HOG Да видаш оти не е толко лесно..,-0.544,0.0,
clips/dt_uoxee7em_000007.wav,"Да видиш што ти не е толку лесно, ама едно нешто забравих, полеј кај Бага, забравих да си ти, деца кај се, моји фнуци и што и аз треба да ги гледам.",gold,train,DT-uOXeE7EM.mp4,27.39,36.13,8.74,67,0.79,HOG Да видаш шо е зор... HOG Да видаш оти не е толко лесно.. HOG Ама едно нешто забравих HOG Пулека бабе... HOG HOC Забравих оти тии деца ке се мои внуци. HOG …и оти јас треба да ги гледам.... HOG Не брки бабе у штеко!!! HOG,-0.38,0.07,
clips/dt_uoxee7em_000008.wav,Не барки Бага уште еко!,silver,train,DT-uOXeE7EM.mp4,36.21,37.31,1.1,45,0.25,HOG Не брки бабе у штеко!!! HOG HOC Не факи штеко!!! Пулека,-0.38,0.07,
clips/dtdxpqyjom6_000000.wav,Диги на ојсо! Диги на ојсо!,silver,train,DTDxPQYjOM6.mp4,1.39,2.59,1.2,50,0.5,Диги нојзто!!!,-0.379,0.0,
clips/dtdxpqyjom6_000001.wav,"Ти, маленку, гледа не изедаш ја денето у гърбоките то на бутовце, знај ли ме?",silver,train,DTDxPQYjOM6.mp4,4.7,8.12,3.42,58,0.14,"Ти маленко глеј да не изееш јадеенто у грбо ке ти го набутам, слушна ли ме?",-0.379,0.0,
clips/dtdxpqyjom6_000002.wav,"А ти, Море Шмидт Парашко, дека ќе одеш кај бајна на?",gold,train,DTDxPQYjOM6.mp4,9.36,12.18,2.82,60,0.57,А ти мури шмит Парашко? Дека ке одаш таква бајнана?!?! Пред 2 саата се туширах,-0.379,0.0,
clips/dtdxpqyjom6_000003.wav,Два сата се чешу да...,silver,train,DTDxPQYjOM6.mp4,12.26,13.74,1.48,27,0.33,Дека ке одаш таква бајнана?!?! Пред 2 саата се туширах Ејгиди! Ујделе зајделе! Кати муј 6e3 глави шетте!,-0.379,0.0,
clips/dtdxpqyjom6_000004.wav,"Е, ги, ги, у идеља за идеља, кај те му и безглави шетите!",silver,train,DTDxPQYjOM6.mp4,13.74,16.34,2.6,38,0.2,Пред 2 саата се туширах Ејгиди! Ујделе зајделе! Кати муј 6e3 глави шетте! После ке викаш: Баб Ружо измачки ми га снагичката cyc cвинcka мac,-0.379,0.0,
clips/dtdxpqyjom6_000005.wav,"Ось ќе викаш, ме пружа и измачки ме га снагичката со свинска маска!",silver,train,DTDxPQYjOM6.mp4,16.56,20.24,3.68,44,0.5,Ејгиди! Ујделе зајделе! Кати муј без глави шетте! После ке викаш: Баб Ружо измачки ми га снагичката cyc cвинcka мac На мене дуушта ме боле виика не ме слуште бе деца!!,-0.379,0.0,
clips/dtdxpqyjom6_000006.wav,"На мене душа ме боле вика, не ме слушате, бе, деца!",silver,train,DTDxPQYjOM6.mp4,20.3,22.5,2.2,51,1.0,После ке викаш: Баб Ружо измачки мига снагичката cyc cBинcka мac На мене дуушта ме боле виика не ме слуште бе деца!! Ке ме умрете пред време!!,-0.379,0.0,
clips/dtdxpqyjom6_000007.wav,Јас есте моја најтијца! Ќе му умртам пред време!,silver,train,DTDxPQYjOM6.mp4,22.5,23.86,1.36,40,0.29,Ha meнe дуушта ме боле виика не ме слуште бе деца!! Ке ме умрете пред време!! Шо сине?,-0.678,0.185,
clips/dtdxpqyjom6_000008.wav,"Шо е снага, шо е душа?",gold,train,DTDxPQYjOM6.mp4,24.86,26.46,1.6,83,1.0,"Шо сине? Шо е снага, шо е душа?",-0.678,0.185,
clips/dtdxpqyjom6_000009.wav,Шо е снага? Шо е душа? Јел баба да ти каже.,gold,train,DTDxPQYjOM6.mp4,26.5,28.82,2.32,79,1.0,"Шо сине? Шо е снага, шо е душа? Ел баба да ти каже, слуши..",-0.678,0.185,
clips/dtdxpqyjom6_000010.wav,"Слуш. Слуш саа бабе. Душчетичката е тука напред, снагата е туку одзад.",gold,train,DTDxPQYjOM6.mp4,28.92,33.83,4.91,69,0.9,"Ел баба да ти каже, слуши.. Слуши саа бабе... Душичката е тука напред Снагата е тука одзад Снагата може ного да однесе",-0.678,0.185,
clips/dtdxpqyjom6_000011.wav,"Снагата може многу да однесе, ама душата многу може да ко однесе.",gold,train,DTDxPQYjOM6.mp4,34.07,37.27,3.2,60,0.78,Снагата може ного да однесе ама душата може ного да поднесе! Дуушта ак те боле ке земаш ракии ке се напииш,-0.678,0.185,
clips/dtdxpqyjom6_000012.wav,"Душта акта боле, ќе земуш рекија и ќе се напииш.",gold,train,DTDxPQYjOM6.mp4,37.43,39.93,2.5,58,0.67,"Дуушта ак те боле ке земаш ракии ке се напииш Снагата ак те боле, ќе се намачкаш sysrakii",-0.678,0.185,
clips/dtdxpqyjom6_000013.wav,"Снагата акта боле, ќе се намачкиш со рекија.",silver,train,DTDxPQYjOM6.mp4,40.11,42.15,2.04,50,0.6,"Снагата ак те боле, ќе се намачкаш sysrakii Снагата ак те боле, ќеce намачкаш Бабичка, запамнинешто:",-0.678,0.185,
clips/dtdxpqyjom6_000014.wav,"И бабичка, запамни нешто!",silver,train,DTDxPQYjOM6.mp4,42.19,44.21,2.02,64,0.33,"Бабичка, запамнинешто: си га продадеш! 200",-0.678,0.185,
clips/dtdxpqyjom6_000015.wav,"Дошто? Дошто може да се ги продадеш, ама снагата ќе го однесе стапо.",gold,train,DTDxPQYjOM6.mp4,44.21,48.63,4.42,70,0.62,"си га продадеш! 200 Ама снагата ке го однесе стапо!!! 200 Диги нојзто, ај!",-0.464,0.013,
,Диги најсали!,rejected,,DTDxPQYjOM6.mp4,48.77,49.57,0.8,0,0.0,,-0.464,0.013,too short
clips/dtasg7qdxl9_000000.wav,Сеќавање на Македонска македонска телевизија,silver,train,DTasg7QDXL9.mp4,6.67,11.93,5.26,27,0.0,Ашое? FANTA Сок од зелка. FANTA FANTA РАСОЛ!!! TANIA FANTA ANT А оти таа вода има CocaCola капаче?,-0.786,0.0,
clips/du3ftijdjc2_000000.wav,Документи и дали имаш пијано?,silver,train,DU3ftiJDJc2.mp4,0.0,3.3,3.3,74,0.0,Документиидали имашпиено? Далиимам пиено?,-0.356,0.0,
clips/du3ftijdjc2_000001.wav,"Идем нешто, бесплатно да ја доктората, нели?",silver,train,DU3ftiJDJc2.mp4,32.14,33.86,1.72,59,0.2,"Кере, дапитам нешто? Бесплатнавее доставатанели? Тука накружнио тек...",-0.448,0.13,
clips/du3ftijdjc2_000002.wav,Тука на Кружниот Тел колегата да му однесете,silver,train,DU3ftiJDJc2.mp4,33.98,35.88,1.9,53,0.4,Бесплатнавее доставатанели? Тука накружнио тек... на кулегатадаму однесатеодтии фокачите,-0.448,0.13,
clips/du3ftijdjc2_000003.wav,"ов ти фокачичите и обовите, така...",silver,train,DU3ftiJDJc2.mp4,35.88,37.6,1.72,45,0.33,на кулегатадаму однесатеодтии фокачите тии убавитетака... УДМЕНЕ!,-0.448,0.13,
