file_name,text,source,split,video,start,end,duration,ocr_score,ocr_recall,ocr_text,avg_logprob,no_speech_prob,reject_reason
clips/dv_ytb4j77s_000000.wav,"Деца, а бе шо направијете?",silver,train,DV_yTB4j77s.mp4,2.94,4.66,1.72,10,1.0,"вл ИШНА ЛАБОРАТО ги инструкциите на уч 2. Миј ги рацете. огаш користи заштитна о когаш не пробувај супста 5. Не вдишувај супстанци ористи експлозивни супс MATEMATИKA XEMM3A ПРАВИЛА ЗА РАБО УЧИЛИШНА ЛАБОРАТ 1.Следи ги инструкциите на 2. Миј ги рацете. 3. Секогаш користи заштитн. 4. Никогаш не пробувај супо 5. Не вдишувај супстані MATEMATИKA 6. Не користи експлозивни су Деца,абе шо направиите? И РАLОТА ВС РАТОРИ",-0.393,0.0,
clips/dv_ytb4j77s_000001.wav,"На Олимпијата, си деку кајаме.",silver,train,DV_yTB4j77s.mp4,4.94,7.78,2.84,13,0.33,"ПРАВИЛА ЗА РАБОТА УЧИЛИШНА ЛАБОРАТОФ 1. Следи ги инструкциите на учи 2. Миј ги рацете. 3. Секогаш користи заштитна оп 4. Никогаш не пробувај супстан 5. Не вдишувај супстанции MATE 6. Не користи експлозивни супст: Деца, абе шо направиите? И РАLОТА ВС РАТОРИ На олипијадата π ъ INTERNATIONAL STEM OLYMPIAD сите ги сооК-аме! π INTERNATIONAL STEM OLYMPIAD сите ги СооК-аме!",-0.393,0.0,
clips/dv_ytb4j77s_000002.wav,"Ове, ме си вдоболил бабо.",silver,train,DV_yTB4j77s.mp4,8.64,10.4,1.76,27,0.0,сите ги СооК-аме! HAT W Оba e MASSIVE W 6а6о!! HAT Не си свесна колко AURA POINTS,-0.393,0.0,
clips/dv_ytb4j77s_000003.wav,Не си сувестна колку одопојаме за IQ-ап струмица.,silver,train,DV_yTB4j77s.mp4,10.46,14.36,3.9,32,0.75,"HAT Оba e MASSIVE W 6а6о!! HAT Не си свесна колко AURA POINTS HA добивме за IQ UP! Струмица! a AINEERRFT CREEPER Бабо,ние бееме MAIN CHARACTER",-0.393,0.0,
clips/dv_ytb4j77s_000004.wav,"Бо, ние бееме мејн керактер на финал.",silver,train,DV_yTB4j77s.mp4,14.7,17.36,2.66,21,0.4,"HA добивме за IQ UP! СтРУМИцА! a AINEERRFT CREEPER Бабо,ние бееме MAIN CHARACTER MINECRLAST CREEPEN Бабо, ние бееме MAIN CHARACTER LNEEL нафинаалто!!! ION NSPI Математиката ја решиме CO INFINITE RIZZ",-0.393,0.0,
clips/dv_ytb4j77s_000005.wav,"Македонски ја решиме со интерпункција, некој не може ништо.",silver,train,DV_yTB4j77s.mp4,18.21,22.35,4.14,20,0.5,ION NSPI Математиката ја решиме CO INFINITE RIZZ УЧИЛИШНА ЛАБОРА 1. Следи ги инструкциите на учител 2. Миј ги рацете. 3. Секогаш користи заштитна опрем робувај супстанции танции. ynctancu Математиката ја решиме CO INFINITE RIZZ училишн 1. Следи ги инструкциите на учителот. 2.Миј ги рацете. кофисти заштитна опрема. швај супстанции. танции. упстанции. Никојне ни можаше ниШто! TION NSPII HиkoјнеHИ можаше ништо! RIZZ МИ3,-0.393,0.0,
clips/dv_ytb4j77s_000006.wav,"Рис, мисли. Шо воучите вас туку у тај IQ-ап, а?",silver,train,DV_yTB4j77s.mp4,23.03,26.41,3.38,66,0.33,RIZZ МИ3 Абе шо ве учат на вас тука у тај IQ UP!,-0.393,0.0,
clips/dv_ytb4j77s_000007.wav,"Леле, бабо, тва е пјур скил.",silver,train,DV_yTB4j77s.mp4,27.16,29.64,2.48,39,0.4,Леле бабо!!! Tba e PURE SKILL Ти мислеше дека овде Bo IQ UP!,-0.393,0.0,
clips/dv_ytb4j77s_000008.wav,Ти мислиш дека овде во IQ-ап само се играме?,silver,train,DV_yTB4j77s.mp4,29.74,32.72,2.98,54,0.8,Tba e PURE SKILL Ти мислеше дека овде Bo IQ UP! Само си играме!?! Ама ние овде си го GRIND-aBme moзокot!,-0.393,0.0,
clips/dv_ytb4j77s_000009.wav,Ама ние овде си го граѓаме фе мозокот.,silver,train,DV_yTB4j77s.mp4,33.06,35.28,2.22,19,0.8,"Ама ние овде си го GRIND-aBme moзокot! Ама ние овдеси го GRIND-aвмe мозокоt! ПРАВИЛА ЗА РАБОТА ВО УЧИЛИШНА ЛАБОРАТОРИЗА L. Следи гиинструкциите на уентелот. 2.Ми гирацте. 3.Секогаш користи заштитна опрама. 5. Не вдишува супстанции. 6.Не користи експлозивни супстаяции. He cme DELULU, туky cme светскишампионипо",-0.318,0.067,
clips/dv_ytb4j77s_000010.wav,"Не сме до ЛОО, туку сме светски шампиони по наука и математика.",silver,train,DV_yTB4j77s.mp4,35.58,40.2,4.62,11,0.5,"Ама ние овде си го GRIND-aвme мозокot! ПРАВИЛА ЗА РАБОТА ВО УЧИЛИШНА ЛАБОРАТОРИЗА L. Следи гиинструкциите на уентелот. 2.Ми гирацте. 3.Секогаш користи заштитна опрама. 5. Не вдишува супстанции. 6.Не користи експлозивни супстаяции. He cme DELULU, туky cme светскишампионипо ПРАВИЛА ЗА РАБОТА ВО УЧИЛИШНА ЛАБОРАТОРИЗА 1. Следи ги инструциете на утителет. 2.Ми гирацете. 3. Секоташ користи заштитиа опрема. 4.Никоташ не пробувај супстанцим. 5. Невдишувај супстанции. 6. Не користи експлозивни супстанции He cme DELULU, туKу cmе светски шампиони по ПРАВИЛА ЗА РАБОТА ВО УЧИЛИШНА ЛАБОРАТОРИЗА 1.Следигиииструациитеиа утителот. 2.Ми гирацете. 3. Секогаш користи заштитиа опрема. 4.Ниоташ н пробуајсупстанцим. He cme DELULU, тyky cme светскишампиони по ПРАВИЛА АРАБСBO АБОРАГОРИЗА наука и математика! ПРАВИЛА ЗА РАБОТА ВО УЧИЛИШНА ЛАБОРАТОРИЗА 1.Следитиинструцтена утот. 2.Мигирацете. 3. Сетогаш користи даштитиа опрека 4. Никота на пробуаф супставцим. 5.Неадсупстани 6. На користиснани супстани. наука и математика! EDL TH Другите мислеа дека cme BOTS",-0.318,0.067,
clips/dv_ytb4j77s_000011.wav,"Другите мисляме дека што на бот, но воајки лапе научивме да размислуваме.",silver,train,DV_yTB4j77s.mp4,40.68,45.4,4.72,31,0.56,ПРАВИЛА ЗА РАБОТА ВО УЧИЛИШНА ЛАБОРАТОРИЗА 1.Следитиинструцтена утот. 2.Мигирацете. 3. Сетогаш користи даштитиа опрека 4. Никота на пробуаф супставцим. 5.Неадсупстани 6. На користиснани супстани. наука и математика! EDL TH Другите мислеа дека cme BOTS ED Ама вo IQ UP! научивме даразмислуваме! ED Кога знаеш зошто работи нешто,-0.318,0.067,
clips/dv_ytb4j77s_000012.wav,"Кој не знаеш зашто работи нешто, секој испита ЛОО-то и ЛЕС-от.",silver,train,DV_yTB4j77s.mp4,45.42,49.8,4.38,59,0.44,ED Кога знаеш зошто работи нешто секојиспите LOW-KEY леcен!,-0.318,0.067,
clips/dv_ytb4j77s_000013.wav,"Ние овде градиме роботи, правиме експерименти и учиме со раците.",silver,train,DV_yTB4j77s.mp4,49.98,54.36,4.38,46,0.75,секојиспит е LOW-KEY леcен! ИCT WH WEET Ние овде градиме роботи WH WEERT правимеексперименти MCT WH OWEERT и учиме со рацете! e WiE и учиме со рацете! Математиката нее CRINGE,-0.318,0.067,
clips/dv_ytb4j77s_000014.wav,"Математиката не е кринч, туку алатка за поведе.",silver,train,DV_yTB4j77s.mp4,54.82,57.7,2.88,52,0.6,"e WiE и учиме со рацете! Математиката нее CRINGE е Туку алатка за победа!! Значи виетука, не сте биле само на компјутери!",-0.318,0.067,
clips/dv_ytb4j77s_000015.wav,"Значи, вие тука не сте биле само на компјутери,",gold,train,DV_yTB4j77s.mp4,58.52,61.38,2.86,65,0.71,"Значи виетука, не сте биле само на компјутери! Тукусте училе на некој ного поинтересе начин!",-0.318,0.067,
clips/dv_ytb4j77s_000016.wav,"Туку сте училе на некој многу поинтересен начин, така ли?",silver,train,DV_yTB4j77s.mp4,61.38,65.48,4.1,56,0.75,Тукусте училе на некој ного поинтересе начин! EDUCAT THAOI Туку сте училе на некој ного поинтересе начин! Дааа... 22,-0.628,0.037,
,Да!,rejected,,DV_yTB4j77s.mp4,65.68,65.94,0.26,0,0.0,,-0.628,0.037,too short
clips/dv_ytb4j77s_000018.wav,"Точно, Ајки опе, есте ја рвешно.",silver,train,DV_yTB4j77s.mp4,67.63,70.59,2.96,21,0.2,"Да бе чувек, мислаш, шо прааме ниии.. MINECRCET Точно! IQ UP! е S TIRE MectO Точно! IQ UP!e S TIRE MeстO Точно! IQ UP!e S TIRE место Сега сите ке знаат дека децата одСтрумица",-0.628,0.037,
clips/dv_ytb4j77s_000019.wav,Седа сите ќе знаат дека децата од Струмици имат најболеа мајки.,silver,train,DV_yTB4j77s.mp4,70.65,74.35,3.7,35,0.67,"Точно! IQ UP!e S TIRE место Сега сите ке знаат дека децата одСтрумица ЗА РАБОТА ЛАБОРАТ Сега сите ке знаат дека децата од Струмица SA PABOTA BO ЛАБОРАТОРИЗА имат најголемо IQ ЗА РАБОТА ВО ЛАБОРАТОРИЗА NOСАР бабо! Овие деца, се вистинско Злато!",-0.628,0.037,
,Најболеа мајки!,rejected,,DV_yTB4j77s.mp4,74.77,75.49,0.72,0,0.0,,-0.628,0.037,too short
clips/dv_ytb4j77s_000021.wav,"Мајка баба, овие деца се бистинско злата.",silver,train,DV_yTB4j77s.mp4,75.49,78.49,3.0,39,0.67,"ЗА РАБОТА ВО ЛАБОРАТОРИЗА NOСАР бабо! Овие деца, се вистинско Злато! NO CАР бабо! Овие деца, се вистинско Злато! Ке може ли едно Selfie? Aj SLAY!!!!",-0.628,0.037,
clips/dv_ytb4j77s_000022.wav,Може да се каједно селфи ајс леј!,silver,train,DV_yTB4j77s.mp4,78.67,81.11,2.44,28,0.2,"NO CАР бабо! Овие деца, се вистинско Злато! Ке може ли едно Selfie? Aj SLAY!!!! UPI Ке може ли едно Sеlfie? Aj SLAY!! CRINGE CRINGE CRINGE HEEE",-0.628,0.037,
,Леј!,rejected,,DV_yTB4j77s.mp4,81.51,82.23,0.72,0,0.0,,-0.628,0.037,too short
,Леј!,rejected,,DV_yTB4j77s.mp4,82.77,83.49,0.72,0,0.0,,-0.628,0.037,too short
clips/dved86rjf9n_000000.wav,КАКО МОЖЕТЕ ДА ГОТВИТЕ БЕШ ПОРЕД И ВИДЛИЛИ РИНГЛИ ДИРЕКТНО НА РАБОТНАТА ПЛОЧА КОјА ВООБШТО НЕ СЕ ЗАГРЕВА?,gold,train,DVeD86RjF9N.mp4,0.0,6.32,6.32,78,0.69,КАКО МОЖЕТЕ ДА ГОТВИТЕ БЕЗ ШПУРЕТ И ВИДЛИВИ РИНГЛИ ДИРЕКТНО ПЛОЧА КОЗА ВООПШТО НЕ СЕ ЗАГРЕВА? СЛУШНАВТЕ.,-0.109,0.0,
clips/dved86rjf9n_000001.wav,"Да, да, добро слушнафте, самата површина останува ладна додека се загрева само садот, благодарение на инвизакок невидлива индукцијска технологија која пренесува енергија директно во тавата преку магнетната индукција.",gold,train,DVeD86RjF9N.mp4,6.32,20.0,13.68,64,0.61,ЗАГРЕВА? СЛУШНАВТЕ. САМАТА ПОВРШИНА ОСТАНУВАЛАДНА ДОДЕКА СЕ ЗАГРЕВА САМО САДОТ. БЛАГОДАРЕНИЕ НА INVISACOOK © ④012 587898 НЕВИДЛИВА ТЕХНОЛОГИЗА ШТО NVTSICO ПРЕНЕСУВА INVISACOO © ④0 1 2 34 ДИРЕКТНО ВО ТАВАТА ДИРЕКТНО ВО ТАВАТА ПРЕКУМАГНЕТНАТА ТОА ЗНАЧИ ДЕКА ЩОМ ЗАВРШИТЕ,-0.109,0.0,
clips/dved86rjf9n_000002.wav,"Тоа значи дека штом ќе завршите соготвението, можете да го допрете истото това место без опасност да се изгорите.",gold,train,DVeD86RjF9N.mp4,20.0,26.78,6.78,65,0.71,"ПРЕКУМАГНЕТНАТА ТОА ЗНАЧИ ДЕКА ЩОМ ЗАВРШИТЕ СО ГОТВЕНЬЕТО, ДОПРЕТЕ ИСТОТО ТОА МЕСТО БЕЗ HOME ИЗГОРИТЕ. АНАЖДОБРОТОИСТАТА",-0.137,0.0,
